stage,fold,model_name,model_version,training_cutoff_match_time,match_id,market_id,label_market_bucket,token_id,side,received_at_utc,received_at_ns,game_time_sec,league_id,settled_win,market_prob,calibrated_prob,book_best_ask,book_best_bid,book_spread,book_ask_size,edge,entry_threshold,paper_entry_price,pnl_per_share,pnl_slip_1c,pnl_slip_2c,side_nw,side_mom_100,side_mom_300,side_kill_mom,side_score,structure_score,side_transition_nw_delta,side_transition_score_delta,side_transition_kill_delta,score_nw_lag_type,transition_signal_type,reason
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:26:58.099+00:00,1780496818099221997,3080.0,19699,True,0.73,0.8033861405488069,0.73,0.63,0.09999999999999998,1423.79,0.07338614054880688,0.02,0.73,0.27,0.26,0.25,22439.0,9482.0,11525.0,-20.0,12.0,10.0,6880.0,4.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836916511,2426338,MAP_WINNER,69151418366272713959836655893874158558280092258467654404718320387879159716914,YES,2026-06-03T14:17:01.635+00:00,1780496217151482104,1623.0,19699,True,0.83,0.8787960353235656,0.83,0.82,0.010000000000000009,40.0,0.04879603532356569,0.02,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,12246.0,5023.0,5819.0,5.0,5.0,0.0,2721.0,1.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420913,MAP_WINNER,101470685303119067843997333499307762684741418647975160684738685845305569089404,NO,2026-06-03T15:45:30.628+00:00,1780501530628196446,1277.0,19699,True,0.43,0.5128805903553112,0.43,0.42,0.010000000000000009,356.35,0.0828805903553112,0.02,0.43,0.5700000000000001,0.56,0.55,275.0,1461.0,1000.0,20.0,5.0,0.0,2148.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,108933318677867629109484722035165179116051394277566385984138895636211643040840,YES,2026-06-03T15:43:11.755+00:00,1780501387029597523,1072.0,19699,False,0.79,0.81075297051024,0.79,0.75,0.040000000000000036,81.0,0.020752970510239943,0.02,0.79,-0.79,-0.8,-0.81,558.0,-167.0,464.0,-1.0,-1.0,0.0,-0.0,-0.0,0.0,no_change,post_transition_close,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:21:33.097+00:00,1780514493097971783,2523.0,19699,False,0.56,0.7634323537227495,0.56,0.51,0.050000000000000044,95.97,0.20343235372274948,0.02,0.56,-0.56,-0.5700000000000001,-0.5800000000000001,6604.0,1339.0,996.0,8.0,-1.0,0.0,1148.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:49:28.683+00:00,1780512568683269432,651.0,19699,False,0.06,0.09580974256374562,0.06,0.05,0.009999999999999995,52.84,0.035809742563745625,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-4750.0,-1885.0,-3862.0,1.0,-2.0,-2.0,0.0,-2.0,2.0,nw_then_score,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837519479,2431337,MAP_WINNER,3927830227850745313132347482542291610355844227423733506750471333744825284569,YES,2026-06-03T22:43:22.997+00:00,1780526602997948922,726.0,19699,True,0.7,0.7238798896711132,0.7,0.67,0.029999999999999916,45.0,0.023879889671113208,0.02,0.7,0.30000000000000004,0.29000000000000004,0.28,2587.0,709.0,2476.0,-5.0,3.0,1.0,706.0,3.0,4.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837690631,2426501,MAP_WINNER,64289311866075707438989808298391323126227504797280909226768740794879377974355,YES,2026-06-04T04:36:43.917+00:00,1780547803917882088,1154.0,19699,True,0.76,0.8317977411196593,0.76,0.75,0.010000000000000009,1154.37,0.07179774111965931,0.02,0.76,0.24,0.22999999999999998,0.21999999999999997,8212.0,3431.0,5551.0,-29.0,11.0,2.0,3820.0,4.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:23:26.286+00:00,1780547006286935016,605.0,19699,True,0.75,0.7972055518734935,0.75,0.69,0.06000000000000005,70.68,0.04720555187349351,0.02,0.75,0.25,0.24,0.22999999999999998,2013.0,692.0,1405.0,7.0,3.0,1.0,692.0,3.0,5.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837724891,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T05:21:21.885+00:00,1780550481885832306,640.0,19699,True,0.93,0.9529185067322953,0.93,0.92,0.010000000000000009,38.64,0.02291850673229523,0.02,0.93,0.06999999999999995,0.05999999999999994,0.04999999999999993,1396.0,1676.0,1477.0,-7.0,5.0,1.0,612.0,5.0,6.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:33:27.078+00:00,1780551205479803672,1116.0,19699,True,0.19,0.2143186158293456,0.19,0.18,0.010000000000000009,60.0,0.024318615829345608,0.02,0.19,0.81,0.8,0.79,-4280.0,561.0,2631.0,4.0,-4.0,0.0,0.0,7.0,-11.0,score_only,no_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837827200,2434003,MAP_WINNER,19748538158188680486470496293415836483742755748195194132507863554113789879443,NO,2026-06-04T08:36:23.976+00:00,1780562183976054737,1371.0,19699,False,0.09,0.2525118977687763,0.09,0.07,0.01999999999999999,70.01,0.1625118977687763,0.02,0.09,-0.09,-0.09999999999999999,-0.11,-5703.0,-294.0,-2143.0,-17.0,-6.0,-1.0,1000.0,-0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837869969,2419050,MAP_WINNER,41737711649606524015601740622807400119394432863162607911851677609524616822443,YES,2026-06-04T09:39:56.908+00:00,1780565996908021319,706.0,19101,False,0.71,0.882808457717676,0.71,0.7,0.010000000000000009,150.83,0.17280845771767606,0.02,0.71,-0.71,-0.72,-0.73,2857.0,1256.0,2857.0,0.0,1.0,1.0,1256.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837889126,2434004,MAP_WINNER,95270277127221540936666514641007602867836940530470457763623856400122770065860,NO,2026-06-04T09:49:44.475+00:00,1780566584475252768,914.0,19699,True,0.4,0.4234223513891442,0.4,0.39,0.010000000000000009,40.0,0.02342235138914417,0.02,0.4,0.6,0.59,0.58,644.0,1008.0,1481.0,-19.0,3.0,-1.0,631.0,3.0,11.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,9298716986084654212089808795927470189869441874998360382670367288864614228903,NO,2026-06-05T09:41:55.774+00:00,1780652515774246675,1417.0,19101,True,0.8,0.8223282844495929,0.8,0.79,0.010000000000000009,4280.33,0.022328284449592894,0.02,0.8,0.19999999999999996,0.18999999999999995,0.17999999999999994,8536.0,,,,9.0,2.0,2766.0,6.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_nw_kill_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:27:16.796+00:00,1780662436796199747,606.0,19101,True,0.27,0.3031747527379484,0.27,0.26,0.010000000000000009,106.24,0.0331747527379484,0.02,0.27,0.73,0.72,0.71,-86.0,232.0,422.0,-5.0,2.0,-0.0,719.0,2.0,7.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836897842,2420912,MAP_WINNER,32235195938097935323178459208782039392835100846249197947112139554340603840633,YES,2026-06-03T14:26:58.099+00:00,1780496818099221997,3080.0,19699,True,0.73,0.805354405187505,0.73,0.63,0.09999999999999998,1423.79,0.07535440518750502,0.02,0.73,0.27,0.26,0.25,22439.0,9482.0,11525.0,-20.0,12.0,10.0,6880.0,4.0,12.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8836916511,2426338,MAP_WINNER,69151418366272713959836655893874158558280092258467654404718320387879159716914,YES,2026-06-03T14:17:01.635+00:00,1780496217151482104,1623.0,19699,True,0.83,0.875416139316224,0.83,0.82,0.010000000000000009,40.0,0.04541613931622401,0.02,0.83,0.17000000000000004,0.16000000000000003,0.15000000000000002,12246.0,5023.0,5819.0,5.0,5.0,0.0,2721.0,1.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420913,MAP_WINNER,101470685303119067843997333499307762684741418647975160684738685845305569089404,NO,2026-06-03T15:45:30.628+00:00,1780501530628196446,1277.0,19699,True,0.43,0.4988580258899932,0.43,0.42,0.010000000000000009,356.35,0.06885802588999318,0.02,0.43,0.5700000000000001,0.56,0.55,275.0,1461.0,1000.0,20.0,5.0,0.0,2148.0,2.0,2.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837052943,2420911,MATCH_WINNER_GAME3_PROXY,108933318677867629109484722035165179116051394277566385984138895636211643040840,YES,2026-06-03T15:43:35.315+00:00,1780501415315095243,1156.0,19699,False,0.79,0.8312540709801746,0.79,0.75,0.040000000000000036,81.0,0.04125407098017453,0.02,0.79,-0.79,-0.8,-0.81,1186.0,1101.0,-458.0,-16.0,-2.0,-0.0,628.0,-1.0,7.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426303,MAP_WINNER,47160252683316828213903016406685913365776300850613902200017668743968605839996,YES,2026-06-03T19:21:33.097+00:00,1780514493097971783,2523.0,19699,False,0.56,0.7535555827450517,0.56,0.51,0.050000000000000044,95.97,0.1935555827450517,0.02,0.56,-0.56,-0.5700000000000001,-0.5800000000000001,6604.0,1339.0,996.0,8.0,-1.0,0.0,1148.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837288943,2426301,MATCH_WINNER_GAME3_PROXY,115742605798825810671140351705402892864718236624626649822385172810798206734026,YES,2026-06-03T18:49:28.683+00:00,1780512568683269432,651.0,19699,False,0.06,0.09458997890477172,0.06,0.05,0.009999999999999995,52.84,0.03458997890477172,0.02,0.06,-0.06,-0.06999999999999999,-0.08,-4750.0,-1885.0,-3862.0,1.0,-2.0,-2.0,0.0,-2.0,2.0,nw_then_score,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837690631,2426501,MAP_WINNER,64289311866075707438989808298391323126227504797280909226768740794879377974355,YES,2026-06-04T04:36:43.917+00:00,1780547803917882088,1154.0,19699,True,0.76,0.8240226497345773,0.76,0.75,0.010000000000000009,1154.37,0.06402264973457727,0.02,0.76,0.24,0.22999999999999998,0.21999999999999997,8212.0,3431.0,5551.0,-29.0,11.0,2.0,3820.0,4.0,4.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837692542,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T04:23:26.286+00:00,1780547006286935016,605.0,19699,True,0.75,0.7918409854076214,0.75,0.69,0.06000000000000005,70.68,0.04184098540762138,0.02,0.75,0.25,0.24,0.22999999999999998,2013.0,692.0,1405.0,7.0,3.0,1.0,692.0,3.0,5.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837724891,2430771,MATCH_WINNER_GAME3_PROXY,5631655732638403070134305235151782617674329898630171778054059777857154425400,NO,2026-06-04T05:21:21.885+00:00,1780550481885832306,640.0,19699,True,0.93,0.9504334805979384,0.93,0.92,0.010000000000000009,38.64,0.02043348059793837,0.02,0.93,0.06999999999999995,0.05999999999999994,0.04999999999999993,1396.0,1676.0,1477.0,-7.0,5.0,1.0,612.0,5.0,6.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837725916,2426502,MAP_WINNER,63251095022606080839428557614722050202426749939279688475192153102194566375239,NO,2026-06-04T05:48:10.257+00:00,1780552090257871180,2019.0,19699,True,0.62,0.7209750951112475,0.62,0.6,0.020000000000000018,33.5,0.10097509511124747,0.02,0.62,0.38,0.37,0.36,7059.0,4178.0,8247.0,9.0,-2.0,0.0,3810.0,9.0,9.0,same_snapshot,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837827200,2434003,MAP_WINNER,19748538158188680486470496293415836483742755748195194132507863554113789879443,NO,2026-06-04T08:36:23.976+00:00,1780562183976054737,1371.0,19699,False,0.09,0.24195394494366776,0.09,0.07,0.01999999999999999,70.01,0.15195394494366776,0.02,0.09,-0.09,-0.09999999999999999,-0.11,-5703.0,-294.0,-2143.0,-17.0,-6.0,-1.0,1000.0,-0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837869969,2419050,MAP_WINNER,41737711649606524015601740622807400119394432863162607911851677609524616822443,YES,2026-06-04T09:39:56.908+00:00,1780565996908021319,706.0,19101,False,0.71,0.8770028769990442,0.71,0.7,0.010000000000000009,150.83,0.16700287699904426,0.02,0.71,-0.71,-0.72,-0.73,2857.0,1256.0,2857.0,0.0,1.0,1.0,1256.0,0.0,0.0,score_then_nw,score_then_nw_catchup,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8837889126,2434004,MAP_WINNER,95270277127221540936666514641007602867836940530470457763623856400122770065860,NO,2026-06-04T09:49:44.475+00:00,1780566584475252768,914.0,19699,True,0.4,0.42283672490646396,0.4,0.39,0.010000000000000009,40.0,0.022836724906463934,0.02,0.4,0.6,0.59,0.58,644.0,1008.0,1481.0,-19.0,3.0,-1.0,631.0,3.0,11.0,score_only,confirmed_transition,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839123109,2436602,MAP_WINNER,9298716986084654212089808795927470189869441874998360382670367288864614228903,NO,2026-06-05T09:46:24.380+00:00,1780652784380175848,1676.0,19101,True,0.84,0.9396155712757424,0.84,0.82,0.020000000000000018,100.0,0.09961557127574239,0.02,0.84,0.16000000000000003,0.15000000000000002,0.14,10751.0,738.0,,-14.0,11.0,2.0,1058.0,-0.0,0.0,nw_only,first_nw_change,market_anchor_edge_lockbox
lockbox,0,market_transition_catchup_logistic,market_anchor_v1,2026-06-03T13:17:42.295+00:00,8839284303,2438989,MAP_WINNER,114146040488139733325487330340298852328977028861013952527563812106944956245845,YES,2026-06-05T12:27:16.796+00:00,1780662436796199747,606.0,19101,True,0.27,0.30011470861548956,0.27,0.26,0.010000000000000009,106.24,0.030114708615489538,0.02,0.27,0.73,0.72,0.71,-86.0,232.0,422.0,-5.0,2.0,-0.0,719.0,2.0,7.0,score_only,confirmed_transition,market_anchor_edge_lockbox
